symbol,bars,start,end,first_px,last_px,ann_ret_%,ann_vol_%,min_ret_%,max_ret_%,gaps
XLE,321,1999-12-31,2026-08-31,6.7339,63.96,8.81,25.14,-34.27,30.76,0
XLF,321,1999-12-31,2026-08-31,11.4591,57.71,6.25,20.87,-26.2,21.79,0
XLK,321,1999-12-31,2026-08-31,19.9403,186.5,8.75,23.01,-24.91,24.77,0
XLP,321,1999-12-31,2026-08-31,12.2389,84.98,7.54,12.23,-12.3,10.45,0
XLV,321,1999-12-31,2026-08-31,20.709,170.54,8.23,14.21,-14.48,12.59,0
XLY,321,1999-12-31,2026-08-31,11.4478,116.59,9.09,19.19,-18.61,18.88,0
SPY,321,1999-12-31,2026-08-31,91.9597,767.05,8.28,15.15,-16.52,12.7,0
