bucket,mean,std,count,mean_%,ann_%,t_stat
1,0.007284,0.064901,616,0.728391,9.099497,2.785505
2,0.008467,0.047906,616,0.846684,10.646955,4.386506
3,0.009553,0.053303,616,0.95532,12.085779,4.448274
