strategy,months,start,end,total_return_%,cagr_%,vol_%,max_dd_%,hit_rate_%,best_month_%,worst_month_%,sharpe,sortino,calmar,skew,kurtosis
XS long/short,296,2002-01-31,2026-08-31,30.501235,1.085085,15.631727,-41.591455,53.378378,13.212939,-16.614387,0.147884,0.141821,0.026089,-0.335167,1.044408
XS long-only,296,2002-01-31,2026-08-31,1266.643556,11.183433,15.468406,-38.363787,66.216216,16.985979,-15.804371,0.76559,0.700966,0.29151,-0.278526,1.016562
XS L/S vol-tgt 10%,296,2002-01-31,2026-08-31,44.000785,1.489286,11.058808,-25.330944,53.378378,13.535681,-9.876497,0.188907,0.187359,0.058793,-0.028194,1.31509
TS absolute (L/S),296,2002-01-31,2026-08-31,365.66471,6.434899,11.052611,-34.844658,62.5,10.574252,-10.451773,0.620906,0.585555,0.184674,-0.290229,1.066679
TS absolute (long/flat),296,2002-01-31,2026-08-31,672.954198,8.644122,9.946164,-19.195666,63.513514,10.271042,-9.368572,0.88599,0.81089,0.450316,-0.283598,1.323141
Equal-weight sectors,296,2002-01-31,2026-08-31,979.650525,10.125999,14.639624,-48.905129,66.216216,15.39847,-16.64144,0.735112,0.650835,0.207054,-0.501397,1.855263
SPY buy & hold,296,2002-01-31,2026-08-31,947.072892,9.989294,14.814759,-50.797586,65.878378,12.698353,-16.518672,0.719775,0.635561,0.196649,-0.539176,1.098668
