strategy,bars,years,start,end,total_return_%,cagr_%,vol_%,max_dd_%,hit_rate_%,best_bar_%,worst_bar_%,sharpe,sortino,calmar,skew,kurtosis
TS long/short,952,3.65,2023-01-19,2026-09-11,92.256681,19.626898,20.934333,-27.259985,53.676471,5.62799,-13.094678,0.962111,0.908831,0.719989,-1.259182,14.025754
TS long/flat,952,3.65,2023-01-19,2026-09-11,109.226486,22.433469,20.571064,-27.259985,51.155462,5.62799,-13.094678,1.088232,1.006428,0.822945,-1.309137,15.180039
"TS long/flat, 15% vol",952,3.65,2023-01-19,2026-09-11,118.007946,23.821328,17.32598,-23.185017,51.05042,4.507767,-8.601053,1.320796,1.25369,1.027445,-0.877254,8.246018
Buy & hold,952,3.65,2023-01-19,2026-09-11,126.476877,25.121869,20.915739,-27.259985,54.096639,5.62799,-13.094678,1.177631,1.120862,0.921566,-1.241805,14.136202
Price > SMA(252),952,3.65,2023-01-19,2026-09-11,92.803194,19.720031,19.839787,-31.213905,50.630252,5.62799,-13.094678,1.007903,0.919148,0.631771,-1.503344,17.351693
