strategy,bars,years,start,end,total_return_%,cagr_%,vol_%,max_dd_%,ruined,hit_rate_%,best_bar_%,worst_bar_%,sharpe,sortino,calmar,skew,kurtosis
Trend long/flat,297,24.75,2002-01-31,2026-09-30,786.305199,9.215982,12.01391,-24.105169,False,63.973064,11.652086,-14.369173,0.7966,0.730283,0.382324,-0.402915,2.095909
Trend long/short,297,24.75,2002-01-31,2026-09-30,262.082907,5.33631,11.137601,-28.424968,False,56.902357,17.375751,-7.745414,0.522502,0.57496,0.187733,0.558828,2.577107
Equal-weight (13),297,24.75,2002-01-31,2026-09-30,1220.530373,10.989722,14.48332,-45.311834,False,65.319865,17.794829,-19.684711,0.795976,0.7266,0.242535,-0.526212,3.788142
SPY,297,24.75,2002-01-31,2026-09-30,943.305313,9.938026,14.791842,-50.797586,False,65.656566,12.698353,-16.518672,0.71748,0.635692,0.19564,-0.536956,1.107978
